item,battery,liquid,consumable,durability,modeswitch,payload,gun,ammo,geiger,randomroll,randomaction,bodycomponent
flashlight,Y,,,,Y,,,,,,,
emergencylight,Y,,,,Y,,,,,,,
lightbulb,Y,,,,Y,,,,,,,
headlamp,Y,,,,,,,,,,,
geigercounter,Y,,,,,,,,Y,,,
watch,Y,,,,,,,,,,,
terrainscanner,Y,,,,,,,,,,,
handcrank,Y,,,,,,,,,,,
epda,Y,,,,,,,,,Y,,
rangefinder,Y,,,,,,,,,,,
mp3player,Y,,,,,,,,,,,
aed,Y,,,,,,,,,,,
manualdefibrillator,Y,,,,,,,,,,,
minilaserdrill,Y,,,,,,,,,,,
plasmacutter,Y,,,,,,,,,,,
heavydrill,Y,,,,,,,,,,,
autozoomgoggles,Y,,,,,,,,,,,
gravbag,Y,,,,,,,,,,,
jetpack,Y,,,,,Y,,,,,Y,
dynamite,,,,,,Y,,,,,,
liquidcentrifuge,,Y,,,,Y,,,,,,
autopump,Y,,,,,,,,,,,
waterbottle,,Y,Y,,,,,,,,,
minibarrel,,Y,Y,,,,,,,,,
milk,,Y,Y,,,,,,,,,
bowlofcereal,,Y,Y,,,,,,,,,
chocolatemilk,,Y,Y,,,,,,,,,
ketchup,,Y,Y,,,,,,,,,
waterjug,,Y,Y,,,,,,,,,
bleach,,Y,Y,,,,,,,,,
energydrink,,Y,Y,,,,,,,,,
coffee,,Y,Y,,,,,,,,,
soup,,Y,Y,,,,,,,,,
sodabottle,,Y,Y,,,,,,,,,
applejuice,,Y,Y,,,,,,,,,
lemonade,,Y,Y,,,,,,,,,
icetea,,Y,Y,,,,,,,,,
sodacan,,Y,Y,,,,,,,,,
alcohol,,Y,Y,,,,,,,,,
liquidpouch,,Y,Y,,,,,,,,,
bloodbag,,Y,Y,,,,,,,,,
bloodbaghuman,,Y,Y,,,,,,,,,
saline,,Y,Y,,,,,,,,,
ringersolution,,Y,Y,,,,,,,,,
craftingbottle,,Y,,,,,,,,,,
canteen,,Y,Y,,,,,,,,,
paincream,,Y,Y,,,,,,,,,
woundglue,,Y,Y,,,,,,,,,
morphine,,Y,Y,,,,,,,,,
syringe,,Y,Y,,,,,,,,,
makeshiftrd,,Y,Y,,,,,,,,,
lrd,,Y,Y,,,,,,,,,
opium,,Y,Y,,,,,,,,,
heroin,,Y,Y,,,,,,,,,
naloxone,,Y,Y,,,,,,,,,
naltrexone,,Y,Y,,,,,,,,,
sodiumnitroprusside,,Y,Y,,,,,,,,,
vasopressin,,Y,Y,,,,,,,,,
amiodarone,,Y,Y,,,,,,,,,
fentanyl,,Y,Y,,,,,,,,,
ceftriaxone,,Y,Y,,,,,,,,,
painkillers,,Y,Y,,,,,,,,,Y
keratinbooster,,Y,Y,,,,,,,,,
braingrow,,Y,Y,,,,,,,,,
antidepressants,,Y,Y,,,,,,,,,Y
antibiotics,,Y,Y,,,,,,,,,
mindwipe,,Y,Y,,,,,,,,,Y
antiserum,,Y,Y,,,,,,,,,
antirad,,Y,Y,,,,,,,,,
sleepingpills,,Y,Y,,,,,,,,,Y
bloodcoagulant,,Y,Y,,,,,,,,,
combatpen,,Y,Y,,,,,,,,,
clottingmush,,Y,Y,,,,,,,,,
streptokinase,,Y,Y,,,,,,,,,
disinfectant,,Y,Y,,,,,,,,,
spraybottle,,Y,Y,,,,,,,,,
rag,,,Y,,,,,,,,,
musharm,,,Y,,,,,,,,,
geofruit,,,Y,,,,,,,,,
bread,,,Y,,,,,,,,,
cake,,,Y,,,,,,,,,
frigiantfruit,,,Y,,,,,,,,,
popfruit,,,Y,,,,,,,,Y,
helluce,,,Y,,,,,,,,,
bulbskin,,,Y,,,,,,,,Y,
xalorissponge,,,Y,,,,,,,,,
stonefruitclosed,,,Y,,,,,,,,,
stonefruitopen,,,Y,,,,,,,,,
banana,,,Y,,,,,,,,,
foliagemeal,,,Y,,,,,,,,,
burger,,,Y,,,,,,,,,
pancake,,,Y,,,,,,,,,
pizzaslice,,,Y,,,,,,,,,
bucketofchicken,,,Y,,,,,,,,,
popcorn,,,Y,,,,,,,,,
steak,,,Y,,,,,,,,,
pemmican,,,Y,,,,,,,,,
cookies,,,Y,,,,,,,,,
chips,,,Y,,,,,,,,,
cereal,,,Y,,,,,,,,,
dogfood,,,Y,,,,,,,,,
hardcandy,,,Y,,,,,,,,,
fleshchunk,,,Y,,,,,,,,,
candybar,,,Y,,,,,,,,,
chocolatebar,,,Y,,,,,,,,,
paprikash,,,Y,,,,,,,,,
nutrientbar,,,Y,,,,,,,,,
foliage,,,Y,,,,,,,,Y,
exposedcore,,,Y,,,,,,,,Y,
browncap,,,Y,,,,,,,,Y,
funguschunk,,,Y,,,,,,,,Y,
dryfoliage,,,Y,,,,,,,,Y,
glowplantfruit,,,Y,,,,,,,,,
antisepticmush,,,Y,,,,,,,,,
experimentflesh,,,Y,,,,,,,,,
animalflesh,,,Y,,,,,,,,,
internalorgans,,,Y,,,,,,,,,
blobflesh,,,Y,,,,,,,,,
cactusflesh,,,Y,,,,,,,,,
mushpear,,,Y,,,,,,,,,
mushtail,,,Y,,,,,,,,,
aquapple,,,Y,,,,,,,,,
droppings,,,Y,,,,,,,,,
bloodsac,,,Y,,,,,,,,,
venomgland,,,Y,,,,,,,,,
bunchunk,,,Y,,,,,,,,,
present,,,Y,,,,,,,,,
neuralbooster,,,Y,,,,,,,,,
rosepod,,,Y,,,,,,,,,
nondescriptcan,,,Y,,,,,,,Y,,
ryebulb,,,Y,,,,,,,,,
ryeflour,,,Y,,,,,,,,,
tourniquet,,,Y,,,,,,,,,Y
splint,,,Y,,,,,,,,,Y
carcasssplint,,,Y,,,,,,,,,Y
icepack,,,Y,,,,,,,,,Y
rippeddressing,,,Y,,,,,,,,,
bruisekit,,,Y,,,,,,,,,
medicalsuture,,,Y,,,,,,,,,
adhesivebandage,,,Y,,,,,,,,,
analgesicgauze,,,Y,,,,,,,,,
alginate,,,Y,,,,,,,,,
sterilizedbandage,,,Y,,,,,,,,,
plasticbandage,,,Y,,,,,,,,,
boneweldingtool,,,Y,,,,,,,,,
tweezers,,,Y,,,,,,,,,
chestdrain,,,Y,,,,,,,,,
spacedrain,,,Y,,,,,,,,,
torch,,,,Y,,,,,,,,
campfire,,,,Y,,,,,,,,
primitivediggingtool,,,,Y,,,,,,,,
makeshiftdiggingtool,,,,Y,,,,,,,,
shovel,,,,Y,,,,,,,,
woodshovel,,,,Y,,,,,,,,
pitchfork,,,,Y,,,,,,,,
woodpitchfork,,,,Y,,,,,,,,
pickaxe,,,,Y,,,,,,,,
titaniumpickaxe,,,,Y,,,,,,,,
sledgehammer,,,,Y,,,,,,,,
wrench,,,,Y,,,,,,,,
makeshiftwrench,,,,Y,,,,,,,,
woodpickaxe,,,,Y,,,,,,,,
wooddiggingtool,,,,Y,,,,,,,,
machete,,,,Y,,,,,,,,
titaniummachete,,,,Y,,,,,,,,
crudecleaver,,,,Y,,,,,,,,
sickle,,,,Y,,,,,,,,
woodsickle,,,,Y,,,,,,,,
rake,,,,Y,,,,,,,,
claws,,,,Y,,,,,,,,
trowel,,,,Y,,,,,,,,
titaniummultitool,,,,Y,,,,,,,,
woodtrowel,,,,Y,,,,,,,,
flimsyknife,,,,Y,,,,,,,,
scrapmetal,,,,Y,,,,,,,,
climbingrope,,,,Y,,,,,,,,
scaffoldingpack,,,,Y,,,,,,,,
firestarter,,,Y,,,,,,,,,
lighter,,,Y,,,,,,,,,
sleepingbag,,,Y,,,,,,,,,
pistol,,,,,,,Y,,,,Y,
rifle,,,,,,,Y,,,,Y,
makeshiftrifle,,,,,,,Y,,,,Y,
shotgun,,,,,,,Y,,,,Y,
smallmagazine,,,,,,,,Y,,,,
riflemagazine,,,,,,,,Y,,,,
boxof12gauge,,,,,,,,Y,,,,
9mmround,,,,,,,,Y,,,,
556round,,,,,,,,Y,,,,
12gauge,,,,,,,,Y,,,,
plushie,,,,,,,,,,Y,,
blueprint,,,,,,,,,,Y,,
